Name,BrandName,GramsInPortion,Protein,Fat,Carbohydrates,Kcal,Kj
Сок мультифруктовый с мякоть восстановленный,Сады Придонья,,0,0,11.5,45.41,190
Alpen Gold,Мондэлис Русь,,5.2,27,61,520.08,2176
"Молоко 2,5",Домик в деревне,,3,2.5,4.7,53.06,222
Майонез оливковый Слобода,Слабода,800,0.3,67,3,616.63,2580
Пудинг безлактозный «High Protein» со вкусом ванили,Ehrmann,200,10,1.5,6.1,79.83,334
"Кефир 2,5%",Простоквашино,930,3,2.5,4,50.67,212
Bounty Trio,Bounty,82.5,3.7,25.4,58.7,483.99,2025
Сметана 10%,Простоквашино,300,2.8,10,3.9,115.68,484
Цикорий отборный,Elza,100,3.8,0.1,56,304.97,1276
Любимое овсяное с добавлением шоколадных кусочков,Посиделкино,310,6,17,68,460.09,1925
Green Iced Tea,Lipton,500,0,0,4.6,18.88,79
Сады Придонья яблоко-виноград (100% сок),Сады Придонья,1000,0,0,11.5,45.41,190
Сок яблоко вишня,Сады Придонья,,0,0,11.5,45.89,192
Вафельные рулетики Яшкино со вкусом сгущённого молока,Яшкино,,5,25,66,510.04,2134
Coco coconut,Snaq Fabriq,40,7,30,7.3,405.11,1695
Творог 2%,Простоквашино,200,17,2,3.3,98.95,414
хлебцы,kruazett,200,12,3,62,322.66,1350
"Масло подсолнечное рафинированное дезодорированное вымороженное, первый сорт",Миладора,900,0,99.9,0,899.62,3764
Котлеты Домашние,Ближние Горки,400,12,13.5,0,167.3,700
Шоколадный батончик SNICKERS® КРИСПЕР,Snickers Криспер,0,6.8,22,61.1,480.4,2010
Crisp buckweat bread,dr-korner,100,12,3,66,370.46,1550
Хлебцы тонкие ржаные,Щедрые,170,12,3,62,323.14,1352
Батон нарезной в нарезке,Коломенское,400,7.5,3,51,260.04,1088
Йогурт TEOS 2%,Савушкин,250,8,2,4.2,66.68,279
Квас «Русский дар» Традиционный,Русский дар,,0.5,0,7,39.91,167
"Молоко Домик в деревне ультрапастеризованное 3,2 %",Домик в деревне,925,3,3.2,4.7,59.51,249
Ochakovo - Kvass 2L,Очаковский,,0,0,6,23.9,100
Picnic big,Alpen Gold,76,7.2,24,57,483.03,2021
"Молоко натуральное от коров Рязанского края 3,2 %",С нашей фермы,925,3,3.2,4.7,59.99,251
Viva,От Мартина,100,20.7,52.9,5,578.39,2420
Соус соевый классический,Sen Soy,1000,3.5,0,11,59.75,250
Плавленый сыр Hochland/Хохланд,Hochland,,14.6,23.3,4.3,282.98,1184
Печенье Юбилейное традиционное,Mondeléz,112,7.5,18,67,468.45,1960
"добрый кола 0,5 смотка",Добрый,500,0,0,10.6,42.78,179
Даниссимо Фантазия Хрустящие шарики с ягодным вкусом 105г,Danone,105,3.1,6.9,11.6,120.7,505
Вермишель быстрого приготовления с говяжьим бульоном,"Красная цена,X5 Retail Group",60,7.5,20,49,406.31,1700
Яшкино вафли с варёной сгущёнкой,Яшкино,300,5,28,62,521.03,2180
Capellini n.1,Barilla,450,14,2,69.7,363.53,1521
"Молоко 2,5%",Кубанская Бурёнка,1400,3.1,2.5,4.7,53.78,225
ЯШКИНО Вафли шоколадные,Яшкино,300,6,31,60,539.91,2259
Сыр творожный с зеленью,Hochland,140,6,21.2,4.2,228.97,958
Сливки 10 %,"Домик в деревне,ООО «ВБД»,ВБД",480,2.8,10,4.3,118.07,494
Кукуруза сладкая в зернах,Globus,,2.6,1,15.2,81.26,340
юбилейное,Юбилейное,116,7,21,65,479.92,2008
PENNE RIGATE N73,Barilla,,14,2,69.7,358.99,1502
Кетчуп,Heinz,,1.5,0.2,26,110.18,461
Икра с копчёным лососем,Santa Bremor,,6.8,43.3,5.7,440.01,1841
"добрый кола 0,5 смотка",ООО мултон партнерс,,0,0,0,0.24,1
сыр творожный hochland,hochland,220,6.1,21.3,4.2,233.03,975
Конфеты вафельные глазированные,Обыкновенное чудо,,4,23,56,435.95,1824
Йогурт питьевой Epica,Epica,260,4,2.9,3.7,57.36,240
Raffaello - Wafer com recheio cremoso e amêndoa coberto com coco,Ferrero,90,7.4,48.3,38.6,153.44,642
Джем вишнёвый,Махеевъ,300,0,0,68,276.29,1156
Snickers «Белый»,Snickers,81,8.3,26.5,57.7,504.3,2110
Сметана сливочная 15%,Экомилк,,2.6,15,3.6,157.74,660
Липтон зеленый 1.5,Lipton,,0,0,4.6,19.36,81
Хрутка Готовый Шоколадный завтрак,Nestle,,9,3.5,70.4,369.02,1544
Изделие хлебобулочное сухое длительного хранения Будь Здоров! с отрубями,АО Кондитерская фабрика БЕЛОГОРЬЕ,,9,8.5,72,399.14,1670
Творожный сыр сливочный,Viola,,5.5,23.5,3,250,1046
Сосиски сливочные по-черкизовски,Черкизово,650,10,21,5,249.28,1043
Творог мягкий Простоквашино 5% 170г,Простоквашино,,8.1,5,3.6,92.02,385
Творожок чизкейк,Савушкин,,7,3.5,13,111.62,467
Йогурт персик-манго,Савушкин,,2.9,2,13.5,83.41,349
Fresh Taste Сок апельсиновый с мякотью,J7,850,0,0,9,35.85,150
Напиток сывороточно-молочный персик-маракуйя,Мажитэль,950,0.5,0.04,12.9,50.67,212
Масло сливочное Эко милк,,,0.6,82.5,0.8,736.14,3080
Творожок вишня-банан,Простоквашино,110,6.8,3.6,12.7,111.14,465
Кола без сахара,Добрый,1500,0,0,0,0.24,1
Рифлёные Сметана и лук,Lay's,,6,32,53,523.42,2190
Батон Нарезной нарезанный,Черемушки,0,7.5,3,51,265.3,1110
Молоко топлёное 3.2%,Северная Долина (Шахунское молоко),900,3,3.2,4.7,59.99,251
сок ДОБРЫЙ яблоко-персик,Добрый сок,1000,0,0,11,44.69,187
Сахар белый,Продимекс,1000,0,0,100,406.31,1700
Фасоль красная,Красная цена,,6.1,0,14.9,85.33,357
Шоколад молочный [Alpen Gold] с фундуком,Alpen Gold,80,6,30,58,530.59,2220
Чипсы картофельные Naturals с паприкой,Lorenz,100,5.4,32,50,515.54,2157
Простоквашино ГРЕЧЕСКИЙ ГУСТОЙ ЙОГУРТ,Простоквашино,,8.7,2,2.8,64.53,270
Tic Tac - Berry mix,Tic Tac,16,0.1,0.5,94.2,391.49,1638
4600653107574,Село Зеленое,,3,3.2,4.7,59.99,251
Adrenaline Vitaminpower со вкусом ягод,Adrenaline,449,0.3,0,3.3,15.77,66
"добрый 0,5 лайм смотка",Добрый,0,0,0,4.6,19.12,80
Сметана 15%,Брест-Литовск,,2.7,15,2.9,155.4,650.2
Хлеб украинский традиционный формовой,Моя цена,650,8,1.5,46,234.23,980
"Молоко Пискарёвское 2,5%",Пискарёвское,900,3,2.5,4.7,53.06,222
Шоколад молочный,Alpen gold,,5.2,27,61,519.84,2175
сметана 10%,Большая кружка,,2.6,10,3.6,113.53,475
Дружба плавленый продукт классический,Переяславль,100,8,24,9,284.18,1189
Печенье Домашнее С Тающим Шоколадом,Любятово,,5.2,27,60,509.08,2130
Цезарь,Heinz,,1,42,13,440.01,1841
печенье на фруктозе с начинкой Черника,Хлебный спас,0,4,12,64,382.41,1600
Молоко Сгущеное Вареное,"Алексеевское, ЗАО Алексеевский молочноконсервный комбинат",,6.5,8.5,56,330.31,1382
дошuрак,Доширак,90,8.7,18,56,435.95,1824
Шоколад,Alpen Gold,,6,30,58,530.59,2220
Babkini Sunflower Seeds,Бабкины,300,14.29,46.43,32.14,642.93,2690
"Молоко цельное сгущенное с сахаром 8,5 %",Алексеевское,270,7,8.5,56,330.07,1381
The Original Coffee Mix,MacCoffee,0,0.1,0,0,0.96,4
Шоколад молочный Алёнка,Красный Октябрь,200,7,32,56,542.54,2270
Vdokhnoveniye Chocolate,Вдохновение,100,7.5,37.5,45,549.71,2300
Юбилейное молочное,Большевик,112,8.1,17.5,66.5,452.92,1895
Соль Илецкая,Руссоль,1000,0,0,0,0,0
Галеты классические,Любятово,185,11,1.2,75.2,363.05,1519
молоко безлактозное parmalat comfort,parmalat,,3,1.8,4.7,47.08,197
майонез оливковый слобода зелёный маленький,Слобода,375,0.3,67,3,616.63,2580
Подсолнечное масло рафинированное,Благо,1000,0,99.9,0,898.9,3761
Sarrasin Grille,Увелка,800,13,2,72,358.03,1498
Олейна Классическая,олейна,1000,0,99.9,0,898.9,3761
Печенье овсяное классическое,Посиделкино,,6,16,70,449.33,1880
Doshirak oriental style-chicken mild,Doshirak,90,0,19,62,461.28,1930
Хлеб Столичный обогащенный,,550,5.8,1.1,43.3,200.05,837
Кола,Черноголовка,2000,0,0,9.4,43.02,180
Творог детский классический,Агуша,100,8.5,4.5,3.5,88.67,371
Батон Нарезной обогащённый,,350,7.5,2.3,50.5,260.28,1089
Горький шоколад,Россия,82,11,39.6,30.5,561.66,2350
КАКАО Золотой ярлык,Красный Октябрь,100,24,15,10,351.34,1470
Sweet Corn,"Bonduelle, Бондюэль",150,2.7,1.4,11,81.26,340
кукурузные палочки кузя большие коробка в загашнике,"Кузя Лакомкин,Русскарт",140,4,23,72,511.47,2140
Сок яблочный прямого отжима,Сады Придонья,1000,0,0,11,43.02,180
Нагетсы куриные с сыром,Мираторг,300,11,9.5,16,193.59,810
Belvita Утреннее печенье,Belvita,225,8.2,15,68,451.96,1891
"Молоко Лианозовское 3,2 %",Лианозовское,925,2.9,3.2,4.7,59.27,248
Соус соевый классический,Стебель бамбука,280,8,1.4,13,97.75,409
Дрожжи хлебопекарные сухие быстродействующие,Саф-Момент,11,49,6,40,413.48,1730
Цельнозерновые чипсы Корнерсы — оливковое масло и розмарин,Dr. Körner,50,8,9.5,71,400.1,1674
Макароны Макфа,MAKFA,450,12,1.5,7.1,351.34,1470
Пюре картофельное с мясным соусом,Роллтон,40,7,8.5,66,370.46,1550
Soup,Maggi,54,8.6,1.5,62,312.86,1309
Шоколад молочный Milka с цельным фундуком,Mondelez,,7.6,36,50,563.1,2356
Цикорий натуральный сублимированный,Эко Логика,,4,0.5,57,320.27,1340
Домик в деревне 15% 300г,Домик в деревне,,2.6,15,3.6,159.89,669
Творожный сыр,Ecomilk,,6.2,22,3,239.96,1004
Чачжан мён,Doshirak,,6,10,43,289.91,1213
Отруби ржаные экструдированные,Ого!,200,13,2,40,270.08,1130
Сыр Grunlander Классический вкус,Hohland,,23.7,30,0,364.96,1527
Сметана 10%,Домик в деревне,300,2.8,10,3.9,115.68,484
Чипсы картофельные Naturals классические с солью,Lorenz,100,5.2,34,48,524.62,2195
Молоко домик в деревне,Домик в деревне,,3.1,4.1,4.7,66.92,280
Сахар белый свекловичный,ООО Легион,,0,0,100,400.1,1674
Арахис жареный солёный,Красная цена,,28.3,48.7,9.9,585.56,2450
"Молоко 2,5%",Ярмолпрод,1000,3,2.5,4.7,53.06,222
Классический Соевый Соус,Sen Soy,,1,5,6,55.93,234
Сдобные Палочки С Черносмородиновым Джемом,Lucky Days,370,6.5,13,63,401.53,1680
Молочная продукция,Савушкин,140,7,2,11.3,91.3,382
Фасоль красная,Моя цена,360,7,0.5,20,114.24,478
№ 2: Спагетти тонкие,Шебекинские,450,13,1.5,72,349.9,1464
Цикорий растворимый гранулированный Цикорич,ООО Фаворит,100,3.8,0.2,58,252.87,1058
Сок яблочно-грушевый с мякотью восстановленный,Сады Придонья,1000,0,0,11.5,45.41,190
Mac chocolate,MacChocolate,20,4,8,76,395.79,1656
Молоко ультрапастеризованное 1.5%,Пармалат,,3,1.8,4.7,47.08,197
Какао-порошок,ВкусВилл,100,28,12,29.8,340.97,1426.6
Flap Jack шоколадный,Protein REX,60,13,22,39,430.21,1800
Печенье овсяное,,,1,2.5,12.6,76.96,322
творожный сыр,viollette,0,7.1,24.5,2.7,260.04,1088
Рожки высший сорт,Красная Цена,,10,1,71,337,1410
Хлебец с зернами и семенами подовый,Fazer,300,9.9,6.4,44.1,278.2,1164
Max Fun,Alpen Gold,,5.6,25,63,501.91,2100
Вермишель быстрого приготовления с куриным бульоном,Красная Цена,60,7.5,20,49,406.31,1700
Йогурт манго семена чиа,EPICA,,5.8,5,13.9,124.28,520
барни,,,1.8,4.5,18,119.26,499
Колбаса сырокопчёная полусухая Деревенская,Моя цена,,22,33,0,385.04,1611
"Молоко Домик в деревне  2,5%",Домик в деревне,925,3,2.5,4.7,53.3,223
Творог обезжиренный,Моя цена,,12,1.8,1.3,69.31,290
Blue energy,Adrenaline,449,0.2,0,0.13,2.87,12
Сырок Творожный Глазированный Картошка,ростагрокомплекс,50,8.1,23.8,41.6,412.4,1725.5
Хлеб Ржаной,Коломенский,,6,1,50,229.92,962
"Масло сливочное 82,5%",Деревня Счастливово,,0.6,82.5,0.8,748.57,3132
Крупа рисовая (фасованная): рис шлифованный пропаренный,ООО Август,900,7.1,0.3,82.5,361.14,1511
Сахар белый,Добрый знак,,0,0,100,406.31,1700
Adrenaline Zero sugar,Adrenaline,449,0,0,0.13,3.11,13
Паштет Классический,Столетовский мясной двор,250,5,22,6,239.24,1001
Ветчина с индейкой,Империя вкуса,400,11,2,6,90.11,377
Крупа гречневая ядрица быстроразваривающаяся Первый сорт ГОСТ Р 55290-2012,"Сольоптторг,РусПак",900,13,2.5,68,351.34,1470
Кефир Легкий вечер 1 %,Домик в деревне,900,3.2,1,4,38,159
Пюре С Сухариками,Роллтон,,6.5,8.5,66.5,369.98,1548
Шоколадный напиток,Овсяша Южная Соковая Компания,,1,3.2,9.5,70.03,293
Котлеты по-домашнему,Ложкаревъ,,12,14,11,217.5,910
Сметана,,300,2.6,15,3.6,159.89,669
Ракушки,Макфа,,12,1.3,70.5,342.02,1431
Форель слабосолёная,Дары океана,150,19,6,0,142.45,596
Вафли со сливочным ароматом,365 дней,200,6.5,22,67,492.35,2060
Рожки,Моя цена,,10,1,72,339.39,1420
Чудо йогур вкус земляника-клубника,АО &quot,,2.8,1.9,13.9,83.89,351
Печенье сдобное со злаками,Хлебный спас,250,8,17,65,446.94,1870
Пастила фруктовая яблоко,Пастилушка,20,2.4,0,59,263.15,1101
Стародворье сочинки с сочной грудинкой,,,11,14,0,168.5,705
Творожок Простоквашино клубника-земляника 130г,Простоквашино,,6.6,3.6,12.9,109.94,460
Фругурты,Фругурт,,3.1,2,16.2,94.89,397
Сырок творожный глазированный с ванилью с бельгийском тёмном шоколаде,РостАгроКомплекс,50,8.3,29.3,28.7,409.44,1713.1
Крем-фиш краб снежный,Европром,150,4,40,7,398.42,1667
Семечки от Мартина полосатые с солью,Мартин,150,15,27,3.5,320.03,1339
сметана домик в деревне 20,Домик В Деревне,,2.5,20,3.4,204.11,854
Чипсы нутовые Нутсы со вкусом Сыр Чеддер,ВкусВилл,,13,8,61,368.07,1540
АктиБио,АО Данон Россия,260,2.9,1.5,11.9,73.37,307
Россия миндаль вафля шоколад смотка,Россия — щедрая душа!,82,7.6,29,59,530.83,2221
Любятово мюсли,Любятово,,7.7,17.9,63,455.78,1907
Кремоюон,Сдобная особа,380,5,18,52,394.36,1650
Печенье Choco Pie Strawberry,Lotte,168,4.1,18.8,63.6,439.77,1840
"добрый апельсин 0,5 смотка",,,0,0,8,32.03,134
Фругурт персик-маракуйя,АО ВБД,240,3,2,16.5,96.08,402
пирожное профитроль пломбирный,Мишель,350,3.9,10.4,31.4,244.74,1024
Шницель рубленый,Ярославский Бройлер,480,11,19.5,6,241.63,1011
м&мс с молочным шоколадом,Mars,45,4.4,18.5,71.6,477.06,1996
Пастила Классическая,Белёвский Десерт,100,4,0,65,280.35,1173
Сливки Село зеленое 10%,Комос групп,0,2.6,10,4.5,118.07,494
Muesli chocolate&hazelnut,Bombbar,45,8.9,29.7,18.6,411.33,1721
Ряженка 2.5% из топлёного молока,Домик в деревне,270,3.3,2.5,5.8,59.03,247
Чипсы ;Малосольные огурчики с укропом,Lays,,6,31,53,521.03,2180
Каша Овсяная,Гранд Меню,,9.5,5,68,365.68,1530
кекс с абрикосовой начинкой,русский бисквит,0,5,18,51,387.19,1620
3 корочки сыр,Кдв Новосибирск,,11,10,68,409.89,1715
Молочный Коктейль Клубника,Чудо,,2.8,2,10.5,70.98,297
Мороженое эскимо весёлый кактус гранатовый,,,3.1,19.4,30,308.32,1290
Венские вафли со вкусом банана,Акульчев,100,4,16,58,389.58,1630
Зефир апельсиновый,Шармэль,0,0.94,0,78.6,325.05,1360
меллер Ирис шоколад,Meller шоколад,0,3,9,79,415.87,1740
напиток сывороточно-молочный Мажитэль вкус клубника,Мажитэль,905,0.5,0.04,12.5,52.1,218
Соевый соус Классический,Ямчан,,2.1,0,5,28.85,120.7
масло сливочное,Коровка из Кореновки,,0.6,82.5,0.8,748.09,3130
Вафли с ароматом шоколада,365 дней,200,6.5,20,67,475.62,1990
Шоколадный батончик Crunchy с арахисовой хрустящей пастой,Nattys&Go,45,16,35,46,561.66,2350
Молоко топленое,Село Зелёное,905,2.8,4.2,4.7,68.12,285
M&M's с молочным шоколадом,M&M's,,5.4,18.1,71.6,477.29,1997
MUESLI Strawberry & almond,Bombbar,,8.4,21.3,28.6,375.96,1573
Вода минеральная природная столовая питьевая Пилигрим газированная,Пилигрим,0,0,0,0,0,0
Сметана сливочная 20%,Экомилк,315,2.5,20,3.4,200.76,840
Молоко 2.5%,Агуша,,3.1,2.5,4.7,54.02,226
Пудинг шоколадный,Село зеленое,,4.1,3,20.4,125,523
Hochland плавленный сыр с ветчиной,Hochland,,9,26,5,289.91,1213
Фрикадельки растительные HiBalls,Healthy innovation,250,10,19,4.7,239.24,1001
Сыр «Моцарелла» мини,Galbani,150,16.5,17,3,231.12,967
эпика,,,5.7,4.8,13.4,119.5,500
35893,Простоквашино,0,8.7,2,2.8,63.1,264
Йогурт с ананасом,EPICA,130,5.7,4.8,13.6,119.5,500
Йогурт High-Pro Черника-малина,Exponenta,160,12.5,0,3,61.9,259
Биойогурт с пробиотиками - Клубника,АктиБио,0,4.1,2.9,14.6,101.58,425
Mini cake Choco Berry,REX,,12,27,26,399.14,1670
Rex Mini Cake sweet carrot,REX,40,4.8,10.4,10.8,160.13,670
Nescafe Latte,Nescafé,0,2.3,11,80,436.9,1828
Adrenaline Rush со вкусом Гуанабана-Лацм,Adrenaline Rush,450,0,0,4.1,17.69,74
Творожок суперкид земляника,Савушкин,0,6.6,3.85,11,105.16,440
Творог мягкий 5%,Савушкин,125,8.5,5,1.6,85.33,357
"Молоко питьевое пастеризованное 1,0%",ВкусВилл,900,3,1,4.7,40.15,168
Круассан,7DAYS,0,5.9,27,45,451,1887
Тофу с белыми грибами,ВкусВилл,250,11.3,3.9,4.8,99.9,418
Творожок Ананас-Банан,Простоквашино,110,6.8,3.6,12.9,111.85,468
Паштет С Мясом Птицы,Hame,,6,21,4.5,229.92,962
Пломбир Крем-Брюле,Коровка из Кореновки,,4,15,25,250.96,1050
Батончик протеиновый Ваниль + Фундук,Fitness Shock,,20,21,10,371.18,1553
Майонез с перепелиными яйцами,Миоре,400,0.4,67,2.5,604.68,2530
Chika Layers Батончик протеиновый «Фисташковый йогурт»,Chikalab,60,30,13.8,3.6,328.15,1373
Сметана сливочная 15%,Экомилк,300,2.6,15,3.6,157.74,660
Начос со вкусом Бургер Воппер,Delicados,,7.5,22,63,460.09,1925
Печенье Утреннее С Йогуртовой Начинкой,Belvita,,7,18,67,467.02,1954
альпен голд фундук и изюм,Alpen Gold,80,5.4,26,60,502.87,2104
Sprø skorper med rømmesmal,ХРУС team,40,10,14,66,432.6,1810
Proteinbarre sitronkake,Bombbar,60,33.3,6.33,8.17,289.2,1210
"Protein Granola, Coco & Banana",Bioniva,220,10,18,52,420.65,1760
Сыр колбасный копчёный Рязанский Нежный,Переяславль,300,7.8,19.8,5,229.45,960
Шницель куриный,Троекурово,350,14,13,8,205.54,860
Молочный шоколад с цельным миндалем,Cuisine Royale,175,8.3,34,50,545.17,2281
Чипсы рифлёные паприка,Lay's,,6.5,32,53,525.81,2200
Чипсы нори со вкусом кимчи,,5,27,43,23,587.95,2460
"Йогурт фруктовый, вишня",Фругурт,240,3,2,16.9,97.99,410
Cream Milk 20%,Vilage House,,2.6,20,3.8,206.02,862
Майонез,Махеевъ,380,0,50.5,1.5,452.68,1894
Плюшка Московская,Вкусный Хлеб,180,8,11,61,377.63,1580
Baton utrennij,,,7.4,2.3,51.3,260.04,1088
Чудо йогурт груша в карамели с пломбиром,АО ВБД,,2.8,1.9,14.1,85.09,356
масло сливочное Кремлевское,Кремлевское,180,1,72.5,1.5,652.49,2730
"Молоко питьевое ультрапастеризованное с массовой долей жира 2,5%",Моя цена,973,2.8,2.5,4.7,52.58,220
Коллекция китайский чай Молочный Улун,basilur,100,0,0,0,0,0
Сырный Соус,Heinz,200,1.5,43,12,450.29,1884
котлеты《Сливочные》из филе грудки,,500,14,15,2,198.37,830
паштет с гусиной печенью,,,6,22,4.5,236.62,990
4606779743801,Grand Dessert,,2.5,6,19,140.06,586
Heinz Баффало острый,Heinz,,1,1.5,30,140.06,586
Капуста квашеная с морковью,,900,2,0.1,5,29.88,125
Масло сладко-сливочное 82.5%,Село Зелёное,0,0.6,82.5,0.8,748.57,3132
Мягкая карамель,Махеевь,,1.4,1.7,68,293.02,1226
Пирожное протеиновое Брауни,Protein Rex,0,12,28,18,380.02,1590
Алоэ Вера Оригинал,Lotte,240,0,0,9,35.13,147
Протеиновая смесь для выпечки блинов и оладий,зелёная линия,0,35,6,43.4,371.89,1556
Тарталетки вафельные,365 дней,50,10.01,22.6,56.3,468.93,1962
сметана Сарафанов 15%,,,2.9,15,4,160.61,672
Джерки со вкусом курицы карри,Greenwise,36,31,5.3,15,234.23,980
Соломка Lorenz картофельная с солью,Lorenz,100,5.6,30,52,507.65,2124
Творог 9%,Молочные правила,250,16,9,3,156.07,653
Чай чёрный крупнолистовой Виток,Вектор,100,0,0,0.3,4.3,18
Шарики Хрутка Duo,Nestle,,8.7,4.3,72.1,379.06,1586
лейс запечённые томат базилик смотка,Lays,,6,16,65,429.97,1799
Заправка для борща,Maggi,250,1.6,0.75,18,92.73,388
Колбаса сырокопченая Брауншвейгская,Черкизово,85,15,53,0,537.28,2248
Халва подсолнечная,Красная цена,250,13,37,43,559.99,2343
Итальянские Мини Круассаны С Шоколадным Кремом,Яшкино,,6.5,21,53,429.97,1799
майонез провансаль слобода оранжевый маленький,Слобода,375,0.4,67.2,2,611.85,2560
Milchschnitte Einzelpackung,"Ferrero, Kinder",28,7.86,27.9,33.9,420.65,1760
Oatmeal,ясно-солнышко,,12,6,60,340.11,1423
Хлебцы хрустящие карамельные кукурузно-рисовые,Dr.Körner,90,7,2,70,320.03,1339
МОЛОЧНЫЙ ШОКОЛАД АЛЕНКА,Красный Октябрь,100,8,33,54,547.08,2289
Хлопья овсяные,Ясно солнышко,,13,6.5,58,360.9,1510
Мюсли запечённые ';С орехом';,"ЕвроПрестиж,Ого!.",350,9.5,20,60,470.84,1970
Цельное сгущеное молоко с сахаром,Алексеевское,650,7.5,8.5,56,332.22,1390
Dr.Korner кукурузно-рисовые хлебцы Прованские травы,Dr.Korner,100,7,1,68,334.61,1400
Sweet Corn,Bonduelle,285,3,1.3,20.5,112.57,471
Chocolat noir extra fin,Победа вкуса,100,10,35,24,450.05,1883
Ржаные хлебцы,Щедрые,100,12.2,2.2,72,356.84,1493
Масло,Брест-Литовск,180,0.5,82.5,0.8,734.94,3075
Тараллини с чесноком,nina-farina,180,10,20,63,470.84,1970
Ketchup,,,0,6.67,20,100.38,420
майонез слобода на перепелиных яйцах,Слобода,380,0.2,67,2,609.94,2552
Икра из кабачков,Дядя Ваня,460,0,7,7,90.11,377
Кислые червячки,Бон Пари,,4.4,0,80,339.39,1420
Шоколад молочный с молочной и карамельной начинками и обжаренным цельным фундуком,Milka,,5.9,35,52,552.1,2310
хлебцы доктор корнер бородинские смотка,Dr. Körner,,11,3,52,279.64,1170
Borjomi,,,0,0,0,3.35,14
Печенье с кусочками молочного шоколада,Milka,168,6.3,24,62,490.92,2054
Cucumbers,Дядя Ваня,680,0,0,8.75,34.89,146
Нутела,Ferrero,700,6.3,30.9,57.5,538.24,2252
MARZIPAN DARK CHOCOLATE WITH MARZIPAN,Ritter SPORT,100,6.45,25.81,61.29,494.5,2069
Süss,Milford,39,0,0,0.2,20.32,85
Майонез «Провансаль оливковый» 67 %,Ряба,372,0.5,67,2.5,604.68,2530
"Nemoloko гречневое классическое лайт 1,5 %",nemoloko,1000,1,1.5,6.5,44.93,188
Epica йогурт натуральный состав без сахара,Epica,130,7,6,4.2,97.99,410
